p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
3.473279e-07,1.175000e+00,1.588587e-03,3.459368e-04,7.681662e-01,2.340000e+02,0.000000e+00,1.258165e-01,1.000000e+00
3.577272e-07,1.190000e+00,1.653727e-03,3.460735e-04,7.684826e-01,2.340120e+02,0.000000e+00,1.258165e-01,1.000000e+00
3.684379e-07,1.210000e+00,1.734931e-03,3.462142e-04,7.688085e-01,2.340243e+02,0.000000e+00,1.258165e-01,1.000000e+00
3.794693e-07,1.225000e+00,1.803998e-03,3.463592e-04,7.691442e-01,2.340370e+02,0.000000e+00,1.258165e-01,1.000000e+00
3.908310e-07,1.245000e+00,1.893831e-03,3.465086e-04,7.694899e-01,2.340500e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.025328e-07,1.260000e+00,1.963147e-03,3.466624e-04,7.698459e-01,2.340635e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.145850e-07,1.280000e+00,2.058171e-03,3.468208e-04,7.702126e-01,2.340773e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.269981e-07,1.300000e+00,2.156229e-03,3.469839e-04,7.705903e-01,2.340916e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.397828e-07,1.320000e+00,2.257370e-03,3.471519e-04,7.709793e-01,2.341063e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.529504e-07,1.340000e+00,2.357241e-03,3.473250e-04,7.713800e-01,2.341214e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.665121e-07,1.360000e+00,2.464570e-03,3.475032e-04,7.717926e-01,2.341370e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.804799e-07,1.380000e+00,2.575132e-03,3.476868e-04,7.722176e-01,2.341531e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.948660e-07,1.400000e+00,2.688980e-03,3.478759e-04,7.726553e-01,2.341696e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.096827e-07,1.420000e+00,2.806166e-03,3.480706e-04,7.731062e-01,2.341866e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.249431e-07,1.440000e+00,2.931829e-03,3.482712e-04,7.735705e-01,2.342042e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.406604e-07,1.460000e+00,3.055990e-03,3.484778e-04,7.740487e-01,2.342223e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.568483e-07,1.480000e+00,3.183648e-03,3.486905e-04,7.745413e-01,2.342409e+02,0.000000e+00,1.258165e-01,1.000000e+00
