p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
3.473279e-07,2.022500e+00,6.953200e-03,2.006600e-04,1.324315e+00,2.340000e+02,0.000000e+00,1.258165e-01,1.000000e+00
3.796955e-07,2.113800e+00,7.937861e-03,2.009173e-04,1.325943e+00,2.340372e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.150795e-07,2.208700e+00,9.057085e-03,2.011985e-04,1.327723e+00,2.340779e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.537609e-07,2.307500e+00,1.032815e-02,2.015059e-04,1.329670e+00,2.341224e+02,0.000000e+00,1.258165e-01,1.000000e+00
4.960471e-07,2.410200e+00,1.177228e-02,2.018420e-04,1.331797e+00,2.341710e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.422739e-07,2.517100e+00,1.341206e-02,2.022094e-04,1.334123e+00,2.342241e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.928087e-07,2.628200e+00,1.527308e-02,2.026111e-04,1.336666e+00,2.342822e+02,0.000000e+00,1.258165e-01,1.000000e+00
6.480528e-07,2.743600e+00,1.738421e-02,2.030502e-04,1.339445e+00,2.343457e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.084451e-07,2.863600e+00,1.977695e-02,2.035302e-04,1.342484e+00,2.344151e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.744654e-07,2.988200e+00,2.248801e-02,2.040549e-04,1.345806e+00,2.344910e+02,0.000000e+00,1.258165e-01,1.000000e+00
8.466381e-07,3.117600e+00,2.555658e-02,2.046286e-04,1.349437e+00,2.345740e+02,0.000000e+00,1.258165e-01,1.000000e+00
9.255367e-07,3.251800e+00,2.902700e-02,2.052556e-04,1.353407e+00,2.346647e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.011788e-06,3.390900e+00,3.294855e-02,2.059412e-04,1.357746e+00,2.347639e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.106077e-06,3.535000e+00,3.737563e-02,2.066906e-04,1.362490e+00,2.348723e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.209152e-06,3.684200e+00,4.236762e-02,2.075099e-04,1.367676e+00,2.349908e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.321834e-06,3.838600e+00,4.799032e-02,2.084055e-04,1.373346e+00,2.351203e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.445016e-06,3.998100e+00,5.431517e-02,2.093845e-04,1.379544e+00,2.352619e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.579678e-06,4.162800e+00,6.142021e-02,2.104548e-04,1.386319e+00,2.354167e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.726889e-06,4.332600e+00,6.938975e-02,2.116249e-04,1.393726e+00,2.355860e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.887818e-06,4.507600e+00,7.831468e-02,2.129039e-04,1.401823e+00,2.357710e+02,0.000000e+00,1.258165e-01,1.000000e+00
2.063745e-06,4.687600e+00,8.829223e-02,2.143022e-04,1.410674e+00,2.359732e+02,0.000000e+00,1.258165e-01,1.000000e+00
2.256066e-06,4.872900e+00,9.944963e-02,2.155278e-04,1.418380e+00,2.361837e+02,0.000000e+00,1.291805e-01,1.000000e+00
2.466310e-06,5.064000e+00,1.119388e-01,2.168220e-04,1.426507e+00,2.364121e+02,0.000000e+00,1.333647e-01,1.000000e+00
2.696146e-06,5.260700e+00,1.258872e-01,2.182369e-04,1.435391e+00,2.366618e+02,0.000000e+00,1.379388e-01,1.000000e+00
2.947401e-06,5.462900e+00,1.414309e-01,2.197835e-04,1.445103e+00,2.369348e+02,0.000000e+00,1.429392e-01,1.000000e+00
3.222070e-06,5.670200e+00,1.587118e-01,2.214743e-04,1.455721e+00,2.372333e+02,0.000000e+00,1.484056e-01,1.000000e+00
3.522336e-06,5.882500e+00,1.778775e-01,2.233227e-04,1.467328e+00,2.375595e+02,0.000000e+00,1.543813e-01,1.000000e+00
3.850584e-06,6.099300e+00,1.990794e-01,2.253433e-04,1.480016e+00,2.379162e+02,0.000000e+00,1.609140e-01,1.000000e+00
4.209422e-06,6.320700e+00,2.225106e-01,2.272580e-04,1.491961e+00,2.382927e+02,0.000000e+00,1.673083e-01,1.000000e+00
