p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
4.047846e-07,5.544000e+00,1.610468e+00,5.239942e-04,1.400199e+00,2.800000e+02,0.000000e+00,2.313111e-01,1.000000e+00
4.825962e-07,5.544000e+00,1.610468e+00,5.244615e-04,1.401487e+00,2.800601e+02,0.000000e+00,2.313111e-01,1.000000e+00
5.753654e-07,5.544000e+00,1.610468e+00,5.250187e-04,1.403023e+00,2.801318e+02,0.000000e+00,2.313111e-01,1.000000e+00
6.859676e-07,5.544000e+00,1.610468e+00,5.256829e-04,1.404853e+00,2.802173e+02,0.000000e+00,2.313111e-01,1.000000e+00
8.178309e-07,5.544000e+00,1.610468e+00,5.264748e-04,1.407035e+00,2.803192e+02,0.000000e+00,2.313111e-01,1.000000e+00
9.750422e-07,5.544000e+00,1.610468e+00,5.274190e-04,1.409637e+00,2.804407e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.162474e-06,5.544000e+00,1.610468e+00,5.285447e-04,1.412739e+00,2.805856e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.385936e-06,1.537000e+00,7.977586e-03,5.298867e-04,1.416437e+00,2.807583e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.652354e-06,1.673000e+00,1.031194e-02,5.314867e-04,1.420847e+00,2.809642e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.969985e-06,1.821000e+00,1.331115e-02,5.333943e-04,1.426104e+00,2.812097e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.348674e-06,1.981000e+00,1.715535e-02,5.356686e-04,1.432371e+00,2.815023e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.800159e-06,2.153000e+00,2.206815e-02,5.383801e-04,1.439843e+00,2.818513e+02,0.000000e+00,2.313111e-01,1.000000e+00
3.338432e-06,2.338000e+00,2.832871e-02,5.413820e-04,1.448140e+00,2.822600e+02,0.000000e+00,2.349095e-01,1.000000e+00
3.980178e-06,2.537000e+00,3.628709e-02,5.448078e-04,1.457626e+00,2.827426e+02,0.000000e+00,2.415867e-01,1.000000e+00
4.745285e-06,2.749000e+00,4.635915e-02,5.488921e-04,1.468935e+00,2.833178e+02,0.000000e+00,2.495474e-01,1.000000e+00
5.657469e-06,2.976000e+00,5.903963e-02,5.537593e-04,1.482412e+00,2.840036e+02,0.000000e+00,2.590284e-01,1.000000e+00
6.745002e-06,3.218000e+00,7.493257e-02,5.590509e-04,1.497188e+00,2.848014e+02,0.000000e+00,2.681188e-01,1.000000e+00
8.041591e-06,3.474000e+00,9.473970e-02,5.653596e-04,1.514803e+00,2.857526e+02,0.000000e+00,2.789567e-01,1.000000e+00
9.587422e-06,3.744000e+00,1.192570e-01,5.724605e-04,1.534700e+00,2.868667e+02,0.000000e+00,2.905810e-01,1.000000e+00
1.143041e-05,4.027000e+00,1.493890e-01,5.807162e-04,1.557876e+00,2.881842e+02,0.000000e+00,3.036744e-01,1.000000e+00
1.362767e-05,4.322000e+00,1.861272e-01,5.900541e-04,1.584226e+00,2.897262e+02,0.000000e+00,3.168856e-01,1.000000e+00
1.624731e-05,4.629000e+00,2.305108e-01,6.007226e-04,1.614486e+00,2.915339e+02,0.000000e+00,3.302744e-01,1.000000e+00
1.937052e-05,4.945000e+00,2.835980e-01,6.129326e-04,1.649315e+00,2.936504e+02,0.000000e+00,3.438897e-01,1.000000e+00
2.309411e-05,5.267000e+00,3.463937e-01,6.268906e-04,1.689397e+00,2.961213e+02,0.000000e+00,3.572703e-01,1.000000e+00
2.753348e-05,5.593000e+00,4.197714e-01,6.428064e-04,1.735522e+00,2.989926e+02,0.000000e+00,3.696213e-01,1.000000e+00
3.282623e-05,5.920000e+00,5.043556e-01,6.611005e-04,1.789009e+00,3.023319e+02,0.000000e+00,3.812395e-01,1.000000e+00
3.913640e-05,6.243000e+00,6.004393e-01,6.820987e-04,1.851098e+00,3.061953e+02,0.000000e+00,3.914157e-01,1.000000e+00
4.665958e-05,6.560000e+00,7.078425e-01,7.062549e-04,1.923467e+00,3.106486e+02,0.000000e+00,4.000074e-01,1.000000e+00
5.562893e-05,6.864000e+00,8.258433e-01,7.341442e-04,2.008235e+00,3.157704e+02,0.000000e+00,4.070628e-01,1.000000e+00
6.632245e-05,7.153000e+00,9.531131e-01,7.663735e-04,2.107876e+00,3.216297e+02,0.000000e+00,4.123830e-01,1.000000e+00
7.907158e-05,7.421000e+00,1.087724e+00,8.036300e-04,2.225259e+00,3.283066e+02,0.000000e+00,4.181340e-01,1.000000e+00
9.427148e-05,7.516000e+00,1.150158e+00,1.296676e-03,3.671597e+00,3.339627e+02,0.000000e+00,3.152556e-01,2.000000e+00
1.123932e-04,7.491000e+00,1.168914e+00,1.364246e-03,3.883527e+00,3.395596e+02,0.000000e+00,3.301159e-01,2.000000e+00
1.339985e-04,7.458000e+00,1.196892e+00,1.441340e-03,4.129546e+00,3.458937e+02,0.000000e+00,3.392496e-01,2.000000e+00
1.597570e-04,7.422000e+00,1.233868e+00,1.529130e-03,4.415280e+00,3.530206e+02,0.000000e+00,3.480830e-01,2.000000e+00
1.904670e-04,7.384000e+00,1.278507e+00,1.629160e-03,4.747849e+00,3.610162e+02,0.000000e+00,3.565249e-01,2.000000e+00
2.270804e-04,7.343000e+00,1.328891e+00,1.743106e-03,5.135613e+00,3.699476e+02,0.000000e+00,3.644297e-01,2.000000e+00
2.707320e-04,7.298000e+00,1.382795e+00,1.872841e-03,5.588577e+00,3.798743e+02,0.000000e+00,3.716431e-01,2.000000e+00
