p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
4.047846e-07,1.199200e+00,2.641928e-03,3.657594e-04,2.005954e+00,2.800000e+02,0.000000e+00,2.313111e-01,1.000000e+00
4.415890e-07,1.252500e+00,3.010100e-03,3.659185e-04,2.006800e+00,2.800284e+02,0.000000e+00,2.313111e-01,1.000000e+00
4.817398e-07,1.307800e+00,3.426667e-03,3.660921e-04,2.007723e+00,2.800595e+02,0.000000e+00,2.313111e-01,1.000000e+00
5.255413e-07,1.365400e+00,3.900010e-03,3.662815e-04,2.008730e+00,2.800933e+02,0.000000e+00,2.313111e-01,1.000000e+00
5.733253e-07,1.425500e+00,4.438303e-03,3.664880e-04,2.009829e+00,2.801303e+02,0.000000e+00,2.313111e-01,1.000000e+00
6.254540e-07,1.488100e+00,5.049282e-03,3.667134e-04,2.011027e+00,2.801705e+02,0.000000e+00,2.313111e-01,1.000000e+00
6.823225e-07,1.553400e+00,5.743846e-03,3.669592e-04,2.012335e+00,2.802145e+02,0.000000e+00,2.313111e-01,1.000000e+00
7.443616e-07,1.621300e+00,6.532499e-03,3.672274e-04,2.013761e+00,2.802624e+02,0.000000e+00,2.313111e-01,1.000000e+00
8.120416e-07,1.692100e+00,7.427602e-03,3.675200e-04,2.015317e+00,2.803148e+02,0.000000e+00,2.313111e-01,1.000000e+00
8.858752e-07,1.765900e+00,8.443967e-03,3.678392e-04,2.017014e+00,2.803718e+02,0.000000e+00,2.313111e-01,1.000000e+00
9.664221e-07,1.842700e+00,9.596901e-03,3.681875e-04,2.018866e+00,2.804341e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.054292e-06,1.922700e+00,1.090476e-02,3.685673e-04,2.020887e+00,2.805020e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.150152e-06,2.005900e+00,1.238739e-02,3.689818e-04,2.023090e+00,2.805761e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.254728e-06,2.092500e+00,1.406758e-02,3.694338e-04,2.025495e+00,2.806569e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.368813e-06,2.182600e+00,1.597082e-02,3.699271e-04,2.028118e+00,2.807451e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.493270e-06,2.276200e+00,1.812549e-02,3.704651e-04,2.030979e+00,2.808412e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.629043e-06,2.373600e+00,2.056352e-02,3.710521e-04,2.034101e+00,2.809462e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.777161e-06,2.474700e+00,2.332043e-02,3.716924e-04,2.037506e+00,2.810607e+02,0.000000e+00,2.313111e-01,1.000000e+00
1.938747e-06,2.579800e+00,2.643793e-02,3.723910e-04,2.041221e+00,2.811855e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.115024e-06,2.688800e+00,2.995389e-02,3.731531e-04,2.045274e+00,2.813218e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.307330e-06,2.801900e+00,3.392348e-02,3.739844e-04,2.049695e+00,2.814704e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.517120e-06,2.919200e+00,3.839868e-02,3.748914e-04,2.054519e+00,2.816325e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.745986e-06,3.040700e+00,4.343932e-02,3.758808e-04,2.059780e+00,2.818094e+02,0.000000e+00,2.313111e-01,1.000000e+00
2.995660e-06,3.166500e+00,4.911121e-02,3.769588e-04,2.065513e+00,2.820023e+02,0.000000e+00,2.313431e-01,1.000000e+00
3.268036e-06,3.296700e+00,5.549027e-02,3.780105e-04,2.071079e+00,2.822071e+02,0.000000e+00,2.341771e-01,1.000000e+00
3.565177e-06,3.431500e+00,6.265960e-02,3.791578e-04,2.077151e+00,2.824305e+02,0.000000e+00,2.372688e-01,1.000000e+00
3.889335e-06,3.570800e+00,7.070674e-02,3.804094e-04,2.083776e+00,2.826742e+02,0.000000e+00,2.406415e-01,1.000000e+00
4.242967e-06,3.714700e+00,7.972725e-02,3.817748e-04,2.091003e+00,2.829401e+02,0.000000e+00,2.443210e-01,1.000000e+00
4.628752e-06,3.863300e+00,8.982460e-02,3.832644e-04,2.098886e+00,2.832302e+02,0.000000e+00,2.483349e-01,1.000000e+00
5.049615e-06,4.016300e+00,1.011099e-01,3.848894e-04,2.107487e+00,2.835466e+02,0.000000e+00,2.527139e-01,1.000000e+00
5.508743e-06,4.173900e+00,1.137025e-01,3.866622e-04,2.116870e+00,2.838919e+02,0.000000e+00,2.574910e-01,1.000000e+00
