p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
7.214985e-09,1.943160e+01,9.238797e-02,3.006112e-06,1.519964e-02,3.120000e+02,0.000000e+00,5.291280e-03,1.000000e+00
8.112593e-09,2.048940e+01,1.083936e-01,3.175751e-06,1.605246e-02,3.120379e+02,0.000000e+00,5.291280e-03,1.000000e+00
9.121872e-09,2.142940e+01,1.243850e-01,3.366495e-06,1.701136e-02,3.120805e+02,0.000000e+00,5.291280e-03,1.000000e+00
1.025671e-08,2.227080e+01,1.404124e-01,3.580969e-06,1.808957e-02,3.121284e+02,0.000000e+00,5.291280e-03,1.000000e+00
1.153274e-08,2.302240e+01,1.564039e-01,3.822125e-06,1.930191e-02,3.121823e+02,0.000000e+00,5.291280e-03,1.000000e+00
1.296752e-08,2.368890e+01,1.722343e-01,4.093283e-06,2.066509e-02,3.122429e+02,0.000000e+00,5.291280e-03,1.000000e+00
1.458079e-08,2.427770e+01,1.878479e-01,4.398176e-06,2.219785e-02,3.123110e+02,0.000000e+00,5.291280e-03,1.000000e+00
1.639477e-08,2.479200e+01,2.031266e-01,4.741000e-06,2.392130e-02,3.123876e+02,0.000000e+00,5.291280e-03,1.000000e+00
1.843442e-08,2.523090e+01,2.178437e-01,5.126475e-06,2.585916e-02,3.124737e+02,0.000000e+00,5.291280e-03,1.000000e+00
2.072783e-08,2.560230e+01,2.319971e-01,5.559906e-06,2.803811e-02,3.125705e+02,0.000000e+00,5.291280e-03,1.000000e+00
2.330656e-08,2.590590e+01,2.453873e-01,6.047260e-06,3.048814e-02,3.126794e+02,0.000000e+00,5.291280e-03,1.000000e+00
2.620610e-08,2.614820e+01,2.580004e-01,6.595244e-06,3.324297e-02,3.128018e+02,0.000000e+00,5.291280e-03,1.000000e+00
2.946637e-08,2.633080e+01,2.697022e-01,7.211404e-06,3.634054e-02,3.129394e+02,0.000000e+00,5.291280e-03,1.000000e+00
3.313225e-08,2.645820e+01,2.804492e-01,7.904218e-06,3.982346e-02,3.130942e+02,0.000000e+00,5.291280e-03,1.000000e+00
3.725419e-08,2.653540e+01,2.902243e-01,8.683225e-06,4.373970e-02,3.132683e+02,0.000000e+00,5.291280e-03,1.000000e+00
4.188895e-08,2.656250e+01,2.988922e-01,9.559148e-06,4.814314e-02,3.134639e+02,0.000000e+00,5.291280e-03,1.000000e+00
4.710030e-08,2.654680e+01,3.065296e-01,1.054404e-05,5.309442e-02,3.136840e+02,0.000000e+00,5.291280e-03,1.000000e+00
5.296000e-08,2.649490e+01,3.132062e-01,1.165147e-05,5.866168e-02,3.139313e+02,0.000000e+00,5.291280e-03,1.000000e+00
5.954869e-08,2.640050e+01,3.185961e-01,1.297726e-05,6.528695e-02,3.140689e+02,0.000000e+00,5.276862e-03,1.000000e+00
6.695708e-08,2.627650e+01,3.228157e-01,1.449769e-05,7.287110e-02,3.141717e+02,0.000000e+00,5.255337e-03,1.000000e+00
7.528714e-08,2.612120e+01,3.257989e-01,1.620728e-05,8.139878e-02,3.142873e+02,0.000000e+00,5.231135e-03,1.000000e+00
8.465353e-08,2.594050e+01,3.276963e-01,1.812955e-05,9.098737e-02,3.144173e+02,0.000000e+00,5.203921e-03,1.000000e+00
