p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
6.781725e-07,2.000000e-03,0.000000e+00,6.757846e-04,2.227993e+00,3.460000e+02,0.000000e+00,1.939824e-01,1.000000e+00
7.971851e-07,2.000000e-03,0.000000e+00,6.763767e-04,2.229988e+00,3.460715e+02,0.000000e+00,1.952089e-01,1.000000e+00
9.370833e-07,2.000000e-03,0.000000e+00,6.770726e-04,2.232334e+00,3.461556e+02,0.000000e+00,1.966505e-01,1.000000e+00
1.101532e-06,2.000000e-03,0.000000e+00,6.778908e-04,2.235092e+00,3.462544e+02,0.000000e+00,1.983451e-01,1.000000e+00
1.294840e-06,2.000000e-03,0.000000e+00,6.788524e-04,2.238334e+00,3.463705e+02,0.000000e+00,2.003372e-01,1.000000e+00
1.522072e-06,2.000000e-03,0.000000e+00,6.799829e-04,2.242144e+00,3.465070e+02,0.000000e+00,2.026788e-01,1.000000e+00
1.789181e-06,2.000000e-03,0.000000e+00,6.813117e-04,2.246623e+00,3.466675e+02,0.000000e+00,2.054313e-01,1.000000e+00
2.103165e-06,1.467000e+00,8.954237e-03,6.828737e-04,2.251889e+00,3.468561e+02,0.000000e+00,2.086669e-01,1.000000e+00
2.472249e-06,1.587000e+00,1.133403e-02,6.847099e-04,2.258078e+00,3.470779e+02,0.000000e+00,2.124703e-01,1.000000e+00
2.906105e-06,1.715000e+00,1.432884e-02,6.868683e-04,2.265353e+00,3.473385e+02,0.000000e+00,2.169411e-01,1.000000e+00
3.416098e-06,1.853000e+00,1.808997e-02,6.894054e-04,2.273906e+00,3.476450e+02,0.000000e+00,2.221966e-01,1.000000e+00
4.015589e-06,2.000000e+00,2.280172e-02,6.923847e-04,2.283949e+00,3.480050e+02,0.000000e+00,2.283286e-01,1.000000e+00
4.720286e-06,2.158000e+00,2.869106e-02,6.956334e-04,2.294953e+00,3.484188e+02,0.000000e+00,2.318182e-01,1.000000e+00
5.548650e-06,2.326000e+00,3.603135e-02,6.994521e-04,2.307888e+00,3.489052e+02,0.000000e+00,2.359202e-01,1.000000e+00
6.522383e-06,2.506000e+00,4.514535e-02,7.039411e-04,2.323094e+00,3.494770e+02,0.000000e+00,2.407421e-01,1.000000e+00
7.666998e-06,2.696000e+00,5.641322e-02,7.091490e-04,2.340753e+00,3.501459e+02,0.000000e+00,2.461784e-01,1.000000e+00
9.012481e-06,2.898000e+00,7.028922e-02,7.149868e-04,2.360623e+00,3.509188e+02,0.000000e+00,2.516126e-01,1.000000e+00
1.059408e-05,3.111000e+00,8.728742e-02,7.218492e-04,2.383981e+00,3.518273e+02,0.000000e+00,2.580005e-01,1.000000e+00
1.245324e-05,3.334000e+00,1.079897e-01,7.295935e-04,2.410451e+00,3.528771e+02,0.000000e+00,2.643071e-01,1.000000e+00
1.463866e-05,3.568000e+00,1.330465e-01,7.385926e-04,2.441249e+00,3.541049e+02,0.000000e+00,2.713394e-01,1.000000e+00
1.720760e-05,3.811000e+00,1.631593e-01,7.487864e-04,2.476296e+00,3.555222e+02,0.000000e+00,2.782670e-01,1.000000e+00
2.022737e-05,4.063000e+00,1.990603e-01,7.604355e-04,2.516492e+00,3.571664e+02,0.000000e+00,2.863835e-01,1.000000e+00
2.377707e-05,4.323000e+00,2.414963e-01,7.738380e-04,2.562940e+00,3.590679e+02,0.000000e+00,2.924525e-01,1.000000e+00
2.794972e-05,4.587000e+00,2.911521e-01,7.892034e-04,2.616478e+00,3.612630e+02,0.000000e+00,2.987942e-01,1.000000e+00
3.285462e-05,4.855000e+00,3.486538e-01,8.067524e-04,2.677987e+00,3.637927e+02,0.000000e+00,3.062679e-01,1.000000e+00
3.862028e-05,5.125000e+00,4.144669e-01,8.269499e-04,2.749253e+00,3.666902e+02,0.000000e+00,3.097158e-01,1.000000e+00
4.539776e-05,5.392000e+00,4.887161e-01,8.508849e-04,2.834189e+00,3.700207e+02,0.000000e+00,3.038628e-01,1.000000e+00
5.336463e-05,5.654000e+00,5.711635e-01,8.787911e-04,2.933949e+00,3.738068e+02,0.000000e+00,3.058323e-01,1.000000e+00
6.272959e-05,5.907000e+00,6.612862e-01,9.112241e-04,3.050943e+00,3.781093e+02,0.000000e+00,3.066617e-01,1.000000e+00
7.373802e-05,6.148000e+00,7.581759e-01,9.488167e-04,3.188024e+00,3.829725e+02,0.000000e+00,3.079387e-01,1.000000e+00
8.667832e-05,6.373000e+00,8.605630e-01,9.923519e-04,3.348681e+00,3.884553e+02,0.000000e+00,3.086632e-01,1.000000e+00
1.018895e-04,6.453000e+00,9.061680e-01,1.654297e-03,5.672044e+00,3.935128e+02,0.000000e+00,1.973291e-01,2.000000e+00
1.197701e-04,6.427000e+00,9.150481e-01,1.725121e-03,5.932969e+00,3.978655e+02,0.000000e+00,2.643973e-01,2.000000e+00
