p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
2.674114e-06,1.625000e+00,1.239468e-02,6.902461e-04,2.333162e+00,3.560000e+02,0.000000e+00,2.130459e-01,1.000000e+00
3.131531e-06,1.755000e+00,1.562895e-02,6.924391e-04,2.340755e+00,3.562692e+02,0.000000e+00,2.154116e-01,1.000000e+00
3.667191e-06,1.895000e+00,1.965981e-02,6.950073e-04,2.349647e+00,3.565845e+02,0.000000e+00,2.181821e-01,1.000000e+00
4.294477e-06,2.043000e+00,2.467372e-02,6.980147e-04,2.360060e+00,3.569537e+02,0.000000e+00,2.214264e-01,1.000000e+00
5.029063e-06,2.202000e+00,3.089564e-02,7.015366e-04,2.372253e+00,3.573861e+02,0.000000e+00,2.252257e-01,1.000000e+00
5.889303e-06,2.370000e+00,3.859283e-02,7.056609e-04,2.386533e+00,3.578924e+02,0.000000e+00,2.296749e-01,1.000000e+00
6.896690e-06,2.548000e+00,4.809066e-02,7.102420e-04,2.402455e+00,3.584745e+02,0.000000e+00,2.340158e-01,1.000000e+00
8.076394e-06,2.737000e+00,5.974964e-02,7.155421e-04,2.420894e+00,3.591534e+02,0.000000e+00,2.388737e-01,1.000000e+00
9.457890e-06,2.937000e+00,7.401514e-02,7.217488e-04,2.442486e+00,3.599484e+02,0.000000e+00,2.445626e-01,1.000000e+00
1.107570e-05,3.147000e+00,9.137719e-02,7.286663e-04,2.466661e+00,3.608608e+02,0.000000e+00,2.500711e-01,1.000000e+00
1.297024e-05,3.367000e+00,1.123921e-01,7.367429e-04,2.494896e+00,3.619279e+02,0.000000e+00,2.564426e-01,1.000000e+00
1.518884e-05,3.596000e+00,1.376673e-01,7.458309e-04,2.526812e+00,3.631541e+02,0.000000e+00,2.625420e-01,1.000000e+00
1.778695e-05,3.835000e+00,1.678557e-01,7.562655e-04,2.563542e+00,3.645772e+02,0.000000e+00,2.696430e-01,1.000000e+00
2.082947e-05,4.081000e+00,2.036456e-01,7.681513e-04,2.605532e+00,3.662203e+02,0.000000e+00,2.772939e-01,1.000000e+00
2.439243e-05,4.334000e+00,2.456971e-01,7.818345e-04,2.654096e+00,3.681095e+02,0.000000e+00,2.808436e-01,1.000000e+00
2.856484e-05,4.591000e+00,2.946435e-01,7.973375e-04,2.709431e+00,3.702814e+02,0.000000e+00,2.887155e-01,1.000000e+00
3.345096e-05,4.852000e+00,3.510412e-01,8.150459e-04,2.773011e+00,3.727715e+02,0.000000e+00,2.944441e-01,1.000000e+00
3.917287e-05,5.113000e+00,4.152615e-01,8.356763e-04,2.847443e+00,3.756232e+02,0.000000e+00,2.933939e-01,1.000000e+00
4.587354e-05,5.372000e+00,4.873399e-01,8.601086e-04,2.935958e+00,3.788708e+02,0.000000e+00,2.884796e-01,1.000000e+00
5.372037e-05,5.624000e+00,5.670135e-01,8.880048e-04,3.038062e+00,3.825631e+02,0.000000e+00,2.983700e-01,1.000000e+00
6.290944e-05,5.869000e+00,6.539037e-01,9.205392e-04,3.158027e+00,3.867404e+02,0.000000e+00,2.935043e-01,1.000000e+00
7.367033e-05,6.102000e+00,7.470936e-01,9.581199e-04,3.298001e+00,3.914510e+02,0.000000e+00,2.946233e-01,1.000000e+00
8.627191e-05,6.319000e+00,8.452982e-01,1.003209e-03,3.466892e+00,3.967363e+02,0.000000e+00,2.761233e-01,1.000000e+00
1.010290e-04,6.512000e+00,9.433119e-01,1.212938e-03,4.229838e+00,4.024868e+02,0.000000e+00,1.862664e-01,1.243411e+00
1.183104e-04,6.511000e+00,9.566076e-01,1.746992e-03,6.167368e+00,4.069423e+02,0.000000e+00,2.504726e-01,2.000000e+00
1.385478e-04,6.479000e+00,9.663505e-01,1.826478e-03,6.470275e+00,4.116004e+02,0.000000e+00,2.579057e-01,2.000000e+00
1.622470e-04,6.442000e+00,9.827013e-01,1.915767e-03,6.814697e+00,4.168060e+02,0.000000e+00,2.657244e-01,2.000000e+00
1.899999e-04,6.405000e+00,1.005784e+00,2.015985e-03,7.206373e+00,4.226104e+02,0.000000e+00,2.738808e-01,2.000000e+00
2.225001e-04,6.367000e+00,1.035061e+00,2.128251e-03,7.651569e+00,4.290580e+02,0.000000e+00,2.822753e-01,2.000000e+00
2.605595e-04,6.330000e+00,1.069581e+00,2.253938e-03,8.157874e+00,4.362019e+02,0.000000e+00,2.908169e-01,2.000000e+00
3.051292e-04,6.292000e+00,1.108156e+00,2.394460e-03,8.733816e+00,4.440867e+02,0.000000e+00,2.993570e-01,2.000000e+00
3.573226e-04,6.252000e+00,1.149429e+00,2.551491e-03,9.389621e+00,4.527612e+02,0.000000e+00,3.077599e-01,2.000000e+00
4.184440e-04,6.210000e+00,1.192048e+00,2.727080e-03,1.013770e+01,4.622843e+02,0.000000e+00,3.159040e-01,2.000000e+00
4.900204e-04,6.165000e+00,1.234697e+00,2.923360e-03,1.099223e+01,4.726995e+02,0.000000e+00,3.236375e-01,2.000000e+00
5.738401e-04,6.115000e+00,1.276179e+00,3.142981e-03,1.197056e+01,4.840645e+02,0.000000e+00,3.308545e-01,2.000000e+00
6.719976e-04,6.060000e+00,1.315390e+00,3.388794e-03,1.309286e+01,4.964211e+02,0.000000e+00,3.374397e-01,2.000000e+00
