p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
2.803534e-06,2.161100e+00,2.239758e-02,5.297779e-04,2.506792e+00,3.260000e+02,0.000000e+00,2.552007e-01,1.000000e+00
2.996307e-06,2.232500e+00,2.468903e-02,5.305333e-04,2.510271e+00,3.261194e+02,0.000000e+00,2.552007e-01,1.000000e+00
3.202336e-06,2.305600e+00,2.719884e-02,5.313406e-04,2.513990e+00,3.262470e+02,0.000000e+00,2.552007e-01,1.000000e+00
3.422531e-06,2.380800e+00,2.994988e-02,5.322034e-04,2.517964e+00,3.263834e+02,0.000000e+00,2.552007e-01,1.000000e+00
3.657868e-06,2.458000e+00,3.296187e-02,5.331256e-04,2.522211e+00,3.265292e+02,0.000000e+00,2.552007e-01,1.000000e+00
3.909386e-06,2.537200e+00,3.626011e-02,5.341112e-04,2.526751e+00,3.266850e+02,0.000000e+00,2.552007e-01,1.000000e+00
4.178199e-06,2.618500e+00,3.986878e-02,5.351645e-04,2.531602e+00,3.268515e+02,0.000000e+00,2.552007e-01,1.000000e+00
4.465495e-06,2.701900e+00,4.381661e-02,5.362903e-04,2.536788e+00,3.270295e+02,0.000000e+00,2.552007e-01,1.000000e+00
4.772546e-06,2.787400e+00,4.813191e-02,5.374935e-04,2.542329e+00,3.272196e+02,0.000000e+00,2.552007e-01,1.000000e+00
5.100711e-06,2.875100e+00,5.284588e-02,5.387794e-04,2.548252e+00,3.274229e+02,0.000000e+00,2.552007e-01,1.000000e+00
5.451440e-06,2.965000e+00,5.799244e-02,5.401537e-04,2.554582e+00,3.276402e+02,0.000000e+00,2.552007e-01,1.000000e+00
5.826286e-06,3.057100e+00,6.360697e-02,5.416225e-04,2.561348e+00,3.278724e+02,0.000000e+00,2.552007e-01,1.000000e+00
6.226906e-06,3.151400e+00,6.972821e-02,5.431470e-04,2.568349e+00,3.281183e+02,0.000000e+00,2.561541e-01,1.000000e+00
6.655074e-06,3.247900e+00,7.639859e-02,5.447251e-04,2.575574e+00,3.283786e+02,0.000000e+00,2.582526e-01,1.000000e+00
7.112682e-06,3.346700e+00,8.366135e-02,5.464117e-04,2.583295e+00,3.286569e+02,0.000000e+00,2.604953e-01,1.000000e+00
7.601756e-06,3.447700e+00,9.156187e-02,5.482143e-04,2.591548e+00,3.289542e+02,0.000000e+00,2.628922e-01,1.000000e+00
8.124460e-06,3.550900e+00,1.001478e-01,5.501408e-04,2.600367e+00,3.292720e+02,0.000000e+00,2.654539e-01,1.000000e+00
8.683105e-06,3.656200e+00,1.094695e-01,5.521998e-04,2.609793e+00,3.296117e+02,0.000000e+00,2.681918e-01,1.000000e+00
9.280162e-06,3.763800e+00,1.195779e-01,5.544004e-04,2.619868e+00,3.299747e+02,0.000000e+00,2.711179e-01,1.000000e+00
9.918274e-06,3.873400e+00,1.305306e-01,5.566384e-04,2.630062e+00,3.303546e+02,0.000000e+00,2.739494e-01,1.000000e+00
1.060026e-05,3.985200e+00,1.423889e-01,5.590218e-04,2.640915e+00,3.307601e+02,0.000000e+00,2.769536e-01,1.000000e+00
1.132915e-05,4.099100e+00,1.552098e-01,5.615691e-04,2.652514e+00,3.311934e+02,0.000000e+00,2.801644e-01,1.000000e+00
1.210815e-05,4.214900e+00,1.690537e-01,5.642915e-04,2.664911e+00,3.316565e+02,0.000000e+00,2.835959e-01,1.000000e+00
1.294072e-05,4.332700e+00,1.839812e-01,5.671640e-04,2.677975e+00,3.321485e+02,0.000000e+00,2.870647e-01,1.000000e+00
1.383053e-05,4.452300e+00,2.000620e-01,5.701442e-04,2.691490e+00,3.326671e+02,0.000000e+00,2.902909e-01,1.000000e+00
1.478153e-05,4.573600e+00,2.173604e-01,5.733292e-04,2.705935e+00,3.332214e+02,0.000000e+00,2.937388e-01,1.000000e+00
1.579792e-05,4.696700e+00,2.359386e-01,5.767332e-04,2.721372e+00,3.338138e+02,0.000000e+00,2.974239e-01,1.000000e+00
1.688420e-05,4.821300e+00,2.558607e-01,5.802882e-04,2.737428e+00,3.344385e+02,0.000000e+00,3.007718e-01,1.000000e+00
1.804517e-05,4.947300e+00,2.771963e-01,5.840507e-04,2.754389e+00,3.351024e+02,0.000000e+00,3.040869e-01,1.000000e+00
1.928597e-05,5.074600e+00,2.999949e-01,5.880718e-04,2.772516e+00,3.358120e+02,0.000000e+00,3.076300e-01,1.000000e+00
2.061209e-05,5.203000e+00,3.243328e-01,5.922819e-04,2.791419e+00,3.365601e+02,0.000000e+00,3.109735e-01,1.000000e+00
2.202940e-05,5.332500e+00,3.502628e-01,5.967508e-04,2.811456e+00,3.373560e+02,0.000000e+00,3.143908e-01,1.000000e+00
2.354416e-05,5.462800e+00,3.778328e-01,6.015009e-04,2.832726e+00,3.382030e+02,0.000000e+00,3.178926e-01,1.000000e+00
2.516307e-05,5.593800e+00,4.070943e-01,6.064912e-04,2.854979e+00,3.390962e+02,0.000000e+00,3.211337e-01,1.000000e+00
2.689331e-05,5.725200e+00,4.380859e-01,6.118188e-04,2.878730e+00,3.400499e+02,0.000000e+00,3.245821e-01,1.000000e+00
2.874252e-05,5.856800e+00,4.708443e-01,6.174026e-04,2.903496e+00,3.410525e+02,0.000000e+00,3.279706e-01,1.000000e+00
3.071888e-05,5.988500e+00,5.053955e-01,6.233614e-04,2.929907e+00,3.421220e+02,0.000000e+00,3.314375e-01,1.000000e+00
3.283113e-05,6.120000e+00,5.417557e-01,6.296571e-04,2.957672e+00,3.432484e+02,0.000000e+00,3.338817e-01,1.000000e+00
3.508863e-05,6.251000e+00,5.799295e-01,6.363476e-04,2.987119e+00,3.444449e+02,0.000000e+00,3.366521e-01,1.000000e+00
3.750135e-05,6.381300e+00,6.199111e-01,6.434305e-04,3.018188e+00,3.457103e+02,0.000000e+00,3.398938e-01,1.000000e+00
4.007998e-05,6.510800e+00,6.616849e-01,6.509314e-04,3.050947e+00,3.470455e+02,0.000000e+00,3.427293e-01,1.000000e+00
4.283591e-05,6.638900e+00,7.052167e-01,6.589536e-04,3.085820e+00,3.484670e+02,0.000000e+00,3.438634e-01,1.000000e+00
4.578135e-05,6.765600e+00,7.504393e-01,6.675834e-04,3.123069e+00,3.499850e+02,0.000000e+00,3.413390e-01,1.000000e+00
4.892931e-05,6.890400e+00,7.973068e-01,6.764832e-04,3.161703e+00,3.515371e+02,0.000000e+00,3.509310e-01,1.000000e+00
