p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
2.803534e-06,1.752000e+00,1.474809e-02,6.548229e-04,2.028095e+00,3.260000e+02,0.000000e+00,2.552007e-01,1.000000e+00
3.206685e-06,1.871000e+00,1.796004e-02,6.567236e-04,2.034143e+00,3.262497e+02,0.000000e+00,2.552007e-01,1.000000e+00
3.667810e-06,1.997000e+00,2.182917e-02,6.588976e-04,2.041060e+00,3.265354e+02,0.000000e+00,2.552007e-01,1.000000e+00
4.195244e-06,2.129000e+00,2.648441e-02,6.613842e-04,2.048972e+00,3.268621e+02,0.000000e+00,2.552007e-01,1.000000e+00
4.798525e-06,2.269000e+00,3.207508e-02,6.642284e-04,2.058021e+00,3.272357e+02,0.000000e+00,2.552007e-01,1.000000e+00
5.488558e-06,2.416000e+00,3.877682e-02,6.674816e-04,2.068372e+00,3.276632e+02,0.000000e+00,2.552007e-01,1.000000e+00
6.277818e-06,2.571000e+00,4.678241e-02,6.711273e-04,2.079993e+00,3.281492e+02,0.000000e+00,2.564037e-01,1.000000e+00
7.180575e-06,2.734000e+00,5.633532e-02,6.751063e-04,2.092730e+00,3.286981e+02,0.000000e+00,2.608280e-01,1.000000e+00
8.213149e-06,2.904000e+00,6.769544e-02,6.796575e-04,2.107299e+00,3.293259e+02,0.000000e+00,2.658886e-01,1.000000e+00
9.394208e-06,3.082000e+00,8.115379e-02,6.848449e-04,2.123911e+00,3.300431e+02,0.000000e+00,2.716409e-01,1.000000e+00
1.074510e-05,3.268000e+00,9.704554e-02,6.904605e-04,2.141984e+00,3.308462e+02,0.000000e+00,2.775916e-01,1.000000e+00
1.229026e-05,3.462000e+00,1.157349e-01,6.968837e-04,2.162656e+00,3.317648e+02,0.000000e+00,2.843981e-01,1.000000e+00
1.405761e-05,3.663000e+00,1.376117e-01,7.039707e-04,2.185536e+00,3.327995e+02,0.000000e+00,2.911142e-01,1.000000e+00
1.607911e-05,3.870000e+00,1.630994e-01,7.119912e-04,2.211455e+00,3.339777e+02,0.000000e+00,2.984434e-01,1.000000e+00
1.839131e-05,4.084000e+00,1.926329e-01,7.208210e-04,2.240156e+00,3.353004e+02,0.000000e+00,3.050753e-01,1.000000e+00
2.103600e-05,4.303000e+00,2.266537e-01,7.307385e-04,2.272490e+00,3.367982e+02,0.000000e+00,3.119956e-01,1.000000e+00
2.406099e-05,4.527000e+00,2.655984e-01,7.418190e-04,2.308764e+00,3.384882e+02,0.000000e+00,3.189273e-01,1.000000e+00
2.752099e-05,4.754000e+00,3.098732e-01,7.541762e-04,2.349419e+00,3.403902e+02,0.000000e+00,3.257322e-01,1.000000e+00
3.147853e-05,4.984000e+00,3.598366e-01,7.679572e-04,2.395019e+00,3.425271e+02,0.000000e+00,3.323165e-01,1.000000e+00
3.600518e-05,5.214000e+00,4.157676e-01,7.833766e-04,2.446365e+00,3.449256e+02,0.000000e+00,3.378836e-01,1.000000e+00
4.118276e-05,5.444000e+00,4.778432e-01,8.006131e-04,2.504144e+00,3.476146e+02,0.000000e+00,3.438685e-01,1.000000e+00
4.710489e-05,5.672000e+00,5.460882e-01,8.200512e-04,2.569973e+00,3.506379e+02,0.000000e+00,3.453054e-01,1.000000e+00
5.387862e-05,5.896000e+00,6.203699e-01,8.420601e-04,2.644649e+00,3.539730e+02,0.000000e+00,3.430022e-01,1.000000e+00
6.162642e-05,6.113000e+00,7.001654e-01,8.679791e-04,2.733288e+00,3.576978e+02,0.000000e+00,3.290033e-01,1.000000e+00
7.048836e-05,6.321000e+00,7.848682e-01,8.962357e-04,2.831177e+00,3.618301e+02,0.000000e+00,3.417289e-01,1.000000e+00
8.062466e-05,6.516000e+00,8.724814e-01,1.036434e-03,3.296945e+00,3.663919e+02,0.000000e+00,2.753148e-01,1.195967e+00
9.221857e-05,6.528000e+00,8.865611e-01,1.521027e-03,4.889857e+00,3.701585e+02,0.000000e+00,2.792415e-01,2.000000e+00
1.054797e-04,6.511000e+00,8.966352e-01,1.572581e-03,5.068422e+00,3.736818e+02,0.000000e+00,2.855751e-01,2.000000e+00
1.206478e-04,6.493000e+00,9.124830e-01,1.629706e-03,5.268246e+00,3.775757e+02,0.000000e+00,2.921112e-01,2.000000e+00
1.379971e-04,6.476000e+00,9.341827e-01,1.692960e-03,5.491879e+00,3.818709e+02,0.000000e+00,2.988152e-01,2.000000e+00
1.578412e-04,6.461000e+00,9.614595e-01,1.762837e-03,5.741941e+00,3.865898e+02,0.000000e+00,3.056124e-01,2.000000e+00
1.805389e-04,6.448000e+00,9.937985e-01,1.840093e-03,6.021894e+00,3.917714e+02,0.000000e+00,3.124882e-01,2.000000e+00
2.065006e-04,6.435000e+00,1.030489e+00,1.925344e-03,6.335185e+00,3.974389e+02,0.000000e+00,3.193488e-01,2.000000e+00
2.361956e-04,6.423000e+00,1.070695e+00,2.019445e-03,6.686154e+00,4.036293e+02,0.000000e+00,3.261491e-01,2.000000e+00
2.701607e-04,6.410000e+00,1.113497e+00,2.123237e-03,7.079532e+00,4.103708e+02,0.000000e+00,3.328018e-01,2.000000e+00
3.090101e-04,6.395000e+00,1.157936e+00,2.237711e-03,7.520886e+00,4.176963e+02,0.000000e+00,3.392337e-01,2.000000e+00
3.534461e-04,6.378000e+00,1.203069e+00,2.363953e-03,8.016605e+00,4.256363e+02,0.000000e+00,3.453628e-01,2.000000e+00
4.042720e-04,6.356000e+00,1.247990e+00,2.503210e-03,8.574131e+00,4.342239e+02,0.000000e+00,3.511223e-01,2.000000e+00
4.624067e-04,6.331000e+00,1.291867e+00,2.656839e-03,9.202009e+00,4.434870e+02,0.000000e+00,3.564324e-01,2.000000e+00
5.289013e-04,6.300000e+00,1.333958e+00,2.826422e-03,9.910258e+00,4.534591e+02,0.000000e+00,3.612474e-01,2.000000e+00
6.049579e-04,6.264000e+00,1.373599e+00,3.013710e-03,1.071045e+01,4.641699e+02,0.000000e+00,3.655216e-01,2.000000e+00
6.919514e-04,6.223000e+00,1.410249e+00,3.220628e-03,1.161596e+01,4.756442e+02,0.000000e+00,3.692184e-01,2.000000e+00
7.914547e-04,6.177000e+00,1.443477e+00,3.449413e-03,1.264241e+01,4.879135e+02,0.000000e+00,3.723301e-01,2.000000e+00
9.052667e-04,6.125000e+00,1.472963e+00,3.702480e-03,1.380779e+01,5.009984e+02,0.000000e+00,3.748501e-01,2.000000e+00
1.035445e-03,6.068000e+00,1.498457e+00,3.982630e-03,1.513308e+01,5.149292e+02,0.000000e+00,3.767988e-01,2.000000e+00
1.184343e-03,6.006000e+00,1.519857e+00,4.292924e-03,1.664243e+01,5.297281e+02,0.000000e+00,3.782010e-01,2.000000e+00
