p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
6.521454e-08,2.580000e-01,4.817396e-05,6.733978e-04,2.322610e+00,3.620000e+02,0.000000e+00,1.321237e-01,1.000000e+00
8.025409e-08,2.870000e-01,6.637205e-05,6.734761e-04,2.322886e+00,3.620091e+02,0.000000e+00,1.324714e-01,1.000000e+00
9.876200e-08,3.190000e-01,9.129019e-05,6.735725e-04,2.323225e+00,3.620202e+02,0.000000e+00,1.328994e-01,1.000000e+00
1.215381e-07,3.550000e-01,1.254073e-04,6.736911e-04,2.323643e+00,3.620339e+02,0.000000e+00,1.334261e-01,1.000000e+00
1.495668e-07,3.940000e-01,1.726085e-04,6.738370e-04,2.324156e+00,3.620508e+02,0.000000e+00,1.340743e-01,1.000000e+00
1.840594e-07,4.380000e-01,2.355613e-04,6.740166e-04,2.324789e+00,3.620716e+02,0.000000e+00,1.348719e-01,1.000000e+00
2.265066e-07,4.860000e-01,3.224774e-04,6.742376e-04,2.325567e+00,3.620972e+02,0.000000e+00,1.358535e-01,1.000000e+00
2.787427e-07,5.390000e-01,4.410121e-04,6.745096e-04,2.326524e+00,3.621287e+02,0.000000e+00,1.370614e-01,1.000000e+00
3.430254e-07,5.980000e-01,6.026140e-04,6.748443e-04,2.327702e+00,3.621674e+02,0.000000e+00,1.385479e-01,1.000000e+00
4.221327e-07,2.000000e-03,0.000000e+00,6.752562e-04,2.329152e+00,3.622151e+02,0.000000e+00,1.403772e-01,1.000000e+00
5.194834e-07,2.000000e-03,0.000000e+00,6.757631e-04,2.330936e+00,3.622738e+02,0.000000e+00,1.426284e-01,1.000000e+00
6.392848e-07,2.000000e-03,0.000000e+00,6.763869e-04,2.333132e+00,3.623460e+02,0.000000e+00,1.453988e-01,1.000000e+00
7.867145e-07,2.000000e-03,0.000000e+00,6.771546e-04,2.335834e+00,3.624348e+02,0.000000e+00,1.488080e-01,1.000000e+00
9.681438e-07,2.000000e-03,0.000000e+00,6.780993e-04,2.339160e+00,3.625442e+02,0.000000e+00,1.530035e-01,1.000000e+00
1.191414e-06,2.000000e-03,0.000000e+00,6.792618e-04,2.343252e+00,3.626787e+02,0.000000e+00,1.581665e-01,1.000000e+00
