p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
7.621903e-07,1.315000e+00,2.948157e-03,4.570330e-04,1.131615e+00,2.600000e+02,0.000000e+00,2.061713e-01,1.000000e+00
7.828843e-07,1.330000e+00,3.050201e-03,4.571827e-04,1.132000e+00,2.600183e+02,0.000000e+00,2.061713e-01,1.000000e+00
8.041402e-07,1.350000e+00,3.189892e-03,4.573365e-04,1.132394e+00,2.600371e+02,0.000000e+00,2.061713e-01,1.000000e+00
8.259733e-07,1.365000e+00,3.297426e-03,4.574944e-04,1.132800e+00,2.600563e+02,0.000000e+00,2.061713e-01,1.000000e+00
8.483991e-07,1.385000e+00,3.444533e-03,4.576566e-04,1.133216e+00,2.600761e+02,0.000000e+00,2.061713e-01,1.000000e+00
8.714337e-07,1.405000e+00,3.595966e-03,4.578233e-04,1.133644e+00,2.600965e+02,0.000000e+00,2.061713e-01,1.000000e+00
8.950938e-07,1.425000e+00,3.745210e-03,4.579944e-04,1.134083e+00,2.601174e+02,0.000000e+00,2.061713e-01,1.000000e+00
9.193963e-07,1.440000e+00,3.871608e-03,4.581702e-04,1.134534e+00,2.601389e+02,0.000000e+00,2.061713e-01,1.000000e+00
9.443586e-07,1.460000e+00,4.035286e-03,4.583508e-04,1.134998e+00,2.601609e+02,0.000000e+00,2.061713e-01,1.000000e+00
9.699987e-07,1.480000e+00,4.203538e-03,4.585363e-04,1.135474e+00,2.601835e+02,0.000000e+00,2.061713e-01,1.000000e+00
9.963349e-07,1.500000e+00,4.376432e-03,4.587268e-04,1.135963e+00,2.602068e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.023386e-06,1.520000e+00,4.554035e-03,4.589225e-04,1.136465e+00,2.602307e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.051172e-06,1.540000e+00,4.736413e-03,4.591234e-04,1.136981e+00,2.602552e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.079712e-06,1.560000e+00,4.923634e-03,4.593299e-04,1.137511e+00,2.602804e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.109027e-06,1.580000e+00,5.115767e-03,4.595420e-04,1.138055e+00,2.603063e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.139138e-06,1.600000e+00,5.312881e-03,4.597598e-04,1.138614e+00,2.603329e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.170066e-06,1.625000e+00,5.557681e-03,4.599835e-04,1.139189e+00,2.603603e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.201834e-06,1.645000e+00,5.774791e-03,4.602133e-04,1.139779e+00,2.603883e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.234465e-06,1.665000e+00,5.988548e-03,4.604494e-04,1.140384e+00,2.604171e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.267982e-06,1.685000e+00,6.207580e-03,4.606918e-04,1.141007e+00,2.604467e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.302409e-06,1.710000e+00,6.488660e-03,4.609409e-04,1.141646e+00,2.604771e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.337770e-06,1.730000e+00,6.719794e-03,4.611967e-04,1.142303e+00,2.605084e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.374091e-06,1.755000e+00,7.016165e-03,4.614594e-04,1.142977e+00,2.605405e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.411399e-06,1.775000e+00,7.259761e-03,4.617293e-04,1.143670e+00,2.605734e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.449720e-06,1.800000e+00,7.571863e-03,4.620065e-04,1.144381e+00,2.606073e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.489081e-06,1.825000e+00,7.892879e-03,4.622912e-04,1.145112e+00,2.606420e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.529510e-06,1.850000e+00,8.211851e-03,4.625837e-04,1.145863e+00,2.606777e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.571038e-06,1.870000e+00,8.494008e-03,4.628841e-04,1.146634e+00,2.607144e+02,0.000000e+00,2.061713e-01,1.000000e+00
