p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
7.621903e-07,6.199000e+00,1.727715e+00,4.570330e-04,1.131615e+00,2.600000e+02,0.000000e+00,2.061713e-01,1.000000e+00
8.975439e-07,1.427000e+00,5.555952e-03,4.580121e-04,1.134129e+00,2.601195e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.056934e-06,1.546000e+00,7.071089e-03,4.591651e-04,1.137088e+00,2.602603e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.244630e-06,1.674000e+00,8.986437e-03,4.605229e-04,1.140573e+00,2.604261e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.465658e-06,1.812000e+00,1.140405e-02,4.621218e-04,1.144677e+00,2.606213e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.725937e-06,1.960000e+00,1.445009e-02,4.640046e-04,1.149510e+00,2.608512e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.032438e-06,2.119000e+00,1.827881e-02,4.662218e-04,1.155201e+00,2.611219e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.393368e-06,2.289000e+00,2.307843e-02,4.688327e-04,1.161903e+00,2.614407e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.818395e-06,2.470000e+00,2.907607e-02,4.719073e-04,1.169795e+00,2.618161e+02,0.000000e+00,2.061713e-01,1.000000e+00
3.318900e-06,2.664000e+00,3.654772e-02,4.752368e-04,1.178373e+00,2.622499e+02,0.000000e+00,2.100812e-01,1.000000e+00
3.908287e-06,2.869000e+00,4.583505e-02,4.789135e-04,1.187875e+00,2.627539e+02,0.000000e+00,2.179648e-01,1.000000e+00
4.602341e-06,3.088000e+00,5.733622e-02,4.832432e-04,1.199064e+00,2.633473e+02,0.000000e+00,2.272483e-01,1.000000e+00
5.419648e-06,3.319000e+00,7.149590e-02,4.883050e-04,1.212151e+00,2.640448e+02,0.000000e+00,2.380710e-01,1.000000e+00
6.382097e-06,3.562000e+00,8.886321e-02,4.936545e-04,1.226066e+00,2.648446e+02,0.000000e+00,2.489922e-01,1.000000e+00
7.515462e-06,3.818000e+00,1.100505e-01,4.999539e-04,1.242453e+00,2.657864e+02,0.000000e+00,2.618530e-01,1.000000e+00
8.850096e-06,4.086000e+00,1.357352e-01,5.068480e-04,1.260478e+00,2.668725e+02,0.000000e+00,2.750386e-01,1.000000e+00
1.042174e-05,4.365000e+00,1.666847e-01,5.147531e-04,1.281188e+00,2.681416e+02,0.000000e+00,2.897672e-01,1.000000e+00
1.227249e-05,4.654000e+00,2.037158e-01,5.234578e-04,1.304124e+00,2.696051e+02,0.000000e+00,3.048397e-01,1.000000e+00
1.445190e-05,4.953000e+00,2.476742e-01,5.332270e-04,1.329998e+00,2.712993e+02,0.000000e+00,3.204780e-01,1.000000e+00
1.701834e-05,5.259000e+00,2.994205e-01,5.441965e-04,1.359205e+00,2.732576e+02,0.000000e+00,3.362606e-01,1.000000e+00
2.004054e-05,5.570000e+00,3.597738e-01,5.564954e-04,1.392171e+00,2.755154e+02,0.000000e+00,3.521986e-01,1.000000e+00
