p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
9.223044e-07,2.000000e-03,0.000000e+00,6.167832e-04,1.834720e+00,3.120000e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.079913e-06,2.000000e-03,0.000000e+00,6.175844e-04,1.837167e+00,3.121037e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.264455e-06,2.000000e-03,0.000000e+00,6.185224e-04,1.840032e+00,3.122252e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.480532e-06,2.000000e-03,0.000000e+00,6.196208e-04,1.843387e+00,3.123674e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.733534e-06,1.464000e+00,8.105289e-03,6.209068e-04,1.847315e+00,3.125339e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.029770e-06,1.581000e+00,1.020942e-02,6.224127e-04,1.851914e+00,3.127289e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.376629e-06,1.706000e+00,1.284534e-02,6.241758e-04,1.857299e+00,3.129572e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.782761e-06,1.840000e+00,1.614120e-02,6.262403e-04,1.863605e+00,3.132245e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.258295e-06,1.984000e+00,2.025367e-02,6.286575e-04,1.870988e+00,3.135375e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.815091e-06,2.138000e+00,2.537242e-02,6.314878e-04,1.879632e+00,3.139039e+02,0.000000e+00,2.465737e-01,1.000000e+00
4.467035e-06,2.301000e+00,3.172833e-02,6.345856e-04,1.889132e+00,3.143252e+02,0.000000e+00,2.500218e-01,1.000000e+00
5.230388e-06,2.476000e+00,3.960084e-02,6.381399e-04,1.900045e+00,3.148159e+02,0.000000e+00,2.552242e-01,1.000000e+00
6.124186e-06,2.662000e+00,4.931569e-02,6.423014e-04,1.912823e+00,3.153904e+02,0.000000e+00,2.613156e-01,1.000000e+00
7.170722e-06,2.858000e+00,6.125250e-02,6.471436e-04,1.927698e+00,3.160618e+02,0.000000e+00,2.683233e-01,1.000000e+00
8.396096e-06,3.066000e+00,7.586419e-02,6.524679e-04,1.944133e+00,3.168325e+02,0.000000e+00,2.751197e-01,1.000000e+00
9.830869e-06,3.284000e+00,9.366313e-02,6.587020e-04,1.963377e+00,3.177349e+02,0.000000e+00,2.830774e-01,1.000000e+00
