p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
9.223044e-07,1.070000e+00,2.143432e-03,6.167832e-04,1.834720e+00,3.120000e+02,0.000000e+00,2.465737e-01,1.000000e+00
9.464603e-07,1.085000e+00,2.234846e-03,6.169060e-04,1.835095e+00,3.120159e+02,0.000000e+00,2.465737e-01,1.000000e+00
9.712489e-07,1.100000e+00,2.328826e-03,6.170320e-04,1.835480e+00,3.120322e+02,0.000000e+00,2.465737e-01,1.000000e+00
9.966867e-07,1.115000e+00,2.419971e-03,6.171613e-04,1.835875e+00,3.120490e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.022791e-06,1.130000e+00,2.519046e-03,6.172940e-04,1.836280e+00,3.120661e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.049579e-06,1.140000e+00,2.592272e-03,6.174302e-04,1.836696e+00,3.120838e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.077068e-06,1.155000e+00,2.695978e-03,6.175699e-04,1.837123e+00,3.121019e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.105277e-06,1.170000e+00,2.802423e-03,6.177133e-04,1.837561e+00,3.121204e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.134225e-06,1.185000e+00,2.911642e-03,6.178604e-04,1.838010e+00,3.121395e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.163932e-06,1.200000e+00,3.023674e-03,6.180114e-04,1.838472e+00,3.121590e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.194416e-06,1.215000e+00,3.138555e-03,6.181664e-04,1.838945e+00,3.121791e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.225699e-06,1.235000e+00,3.289520e-03,6.183254e-04,1.839430e+00,3.121997e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.257801e-06,1.250000e+00,3.417860e-03,6.184886e-04,1.839929e+00,3.122208e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.290744e-06,1.265000e+00,3.542503e-03,6.186560e-04,1.840440e+00,3.122425e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.324549e-06,1.280000e+00,3.670158e-03,6.188279e-04,1.840965e+00,3.122647e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.359240e-06,1.300000e+00,3.837654e-03,6.190042e-04,1.841504e+00,3.122876e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.394840e-06,1.315000e+00,3.979866e-03,6.191852e-04,1.842056e+00,3.123110e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.431372e-06,1.330000e+00,4.117824e-03,6.193709e-04,1.842624e+00,3.123350e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.468861e-06,1.350000e+00,4.298642e-03,6.195615e-04,1.843206e+00,3.123597e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.507331e-06,1.365000e+00,4.452032e-03,6.197570e-04,1.843803e+00,3.123850e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.546810e-06,1.385000e+00,4.642489e-03,6.199577e-04,1.844416e+00,3.124110e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.587322e-06,1.400000e+00,4.803965e-03,6.201636e-04,1.845045e+00,3.124377e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.628895e-06,1.420000e+00,5.004323e-03,6.203749e-04,1.845690e+00,3.124650e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.671557e-06,1.435000e+00,5.174106e-03,6.205918e-04,1.846353e+00,3.124931e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.715337e-06,1.455000e+00,5.393891e-03,6.208143e-04,1.847032e+00,3.125219e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.760263e-06,1.475000e+00,5.610334e-03,6.210427e-04,1.847730e+00,3.125515e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.806366e-06,1.490000e+00,5.793614e-03,6.212771e-04,1.848446e+00,3.125819e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.853676e-06,1.510000e+00,6.030619e-03,6.215175e-04,1.849180e+00,3.126130e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.902225e-06,1.530000e+00,6.274049e-03,6.217643e-04,1.849934e+00,3.126449e+02,0.000000e+00,2.465737e-01,1.000000e+00
1.952046e-06,1.550000e+00,6.523995e-03,6.220176e-04,1.850707e+00,3.126777e+02,0.000000e+00,2.465737e-01,1.000000e+00
