p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.801598e-06,2.129400e+00,1.746954e-02,4.319635e-04,2.232175e+00,2.980000e+02,0.000000e+00,2.530475e-01,1.000000e+00
1.935409e-06,2.205600e+00,1.941329e-02,4.324923e-04,2.234827e+00,2.980931e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.079159e-06,2.284100e+00,2.156120e-02,4.330604e-04,2.237675e+00,2.981931e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.233585e-06,2.364900e+00,2.393471e-02,4.336706e-04,2.240735e+00,2.983006e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.399482e-06,2.448300e+00,2.655797e-02,4.343262e-04,2.244022e+00,2.984160e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.577700e-06,2.534100e+00,2.945597e-02,4.350305e-04,2.247554e+00,2.985400e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.769155e-06,2.622500e+00,3.265589e-02,4.357871e-04,2.251348e+00,2.986732e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.974830e-06,2.713500e+00,3.618690e-02,4.365999e-04,2.255423e+00,2.988163e+02,0.000000e+00,2.530475e-01,1.000000e+00
3.195781e-06,2.807200e+00,4.008128e-02,4.374731e-04,2.259801e+00,2.989700e+02,0.000000e+00,2.530475e-01,1.000000e+00
3.433143e-06,2.903500e+00,4.437414e-02,4.384111e-04,2.264505e+00,2.991352e+02,0.000000e+00,2.530475e-01,1.000000e+00
3.688135e-06,3.002700e+00,4.910323e-02,4.394188e-04,2.269557e+00,2.993126e+02,0.000000e+00,2.530475e-01,1.000000e+00
3.962066e-06,3.104600e+00,5.430822e-02,4.405013e-04,2.274985e+00,2.995032e+02,0.000000e+00,2.530475e-01,1.000000e+00
4.256343e-06,3.209200e+00,6.003373e-02,4.416643e-04,2.280816e+00,2.997079e+02,0.000000e+00,2.530475e-01,1.000000e+00
4.572477e-06,3.316800e+00,6.632627e-02,4.429136e-04,2.287081e+00,2.999279e+02,0.000000e+00,2.530475e-01,1.000000e+00
4.912091e-06,3.427100e+00,7.323699e-02,4.441775e-04,2.293394e+00,3.001604e+02,0.000000e+00,2.549052e-01,1.000000e+00
5.276929e-06,3.540400e+00,8.082455e-02,4.454983e-04,2.299979e+00,3.004084e+02,0.000000e+00,2.577773e-01,1.000000e+00
5.668866e-06,3.656600e+00,8.914623e-02,4.469173e-04,2.307054e+00,3.006749e+02,0.000000e+00,2.608627e-01,1.000000e+00
6.089913e-06,3.775700e+00,9.826364e-02,4.484417e-04,2.314654e+00,3.009611e+02,0.000000e+00,2.641773e-01,1.000000e+00
6.542232e-06,3.897700e+00,1.082419e-01,4.500793e-04,2.322819e+00,3.012685e+02,0.000000e+00,2.677380e-01,1.000000e+00
7.028147e-06,4.022500e+00,1.191491e-01,4.518385e-04,2.331590e+00,3.015989e+02,0.000000e+00,2.715633e-01,1.000000e+00
7.550153e-06,4.150100e+00,1.310564e-01,4.537284e-04,2.341013e+00,3.019537e+02,0.000000e+00,2.756726e-01,1.000000e+00
8.110930e-06,4.280500e+00,1.440436e-01,4.556442e-04,2.350517e+00,3.023275e+02,0.000000e+00,2.793090e-01,1.000000e+00
8.713357e-06,4.413700e+00,1.581964e-01,4.576853e-04,2.360636e+00,3.027279e+02,0.000000e+00,2.830999e-01,1.000000e+00
9.360529e-06,4.549600e+00,1.735961e-01,4.598781e-04,2.371507e+00,3.031581e+02,0.000000e+00,2.871724e-01,1.000000e+00
1.005577e-05,4.688100e+00,1.903265e-01,4.622337e-04,2.383185e+00,3.036202e+02,0.000000e+00,2.915474e-01,1.000000e+00
1.080265e-05,4.829000e+00,2.084726e-01,4.647320e-04,2.395556e+00,3.041142e+02,0.000000e+00,2.961088e-01,1.000000e+00
1.160500e-05,4.972400e+00,2.281348e-01,4.673033e-04,2.408238e+00,3.046366e+02,0.000000e+00,3.005242e-01,1.000000e+00
1.246694e-05,5.118100e+00,2.494063e-01,4.700655e-04,2.421862e+00,3.051978e+02,0.000000e+00,3.052675e-01,1.000000e+00
1.339291e-05,5.266000e+00,2.723742e-01,4.730329e-04,2.436497e+00,3.058007e+02,0.000000e+00,3.103632e-01,1.000000e+00
1.438765e-05,5.415800e+00,2.971295e-01,4.761456e-04,2.451785e+00,3.064395e+02,0.000000e+00,3.144648e-01,1.000000e+00
1.545627e-05,5.567500e+00,3.237694e-01,4.794535e-04,2.468000e+00,3.071217e+02,0.000000e+00,3.182154e-01,1.000000e+00
1.660426e-05,5.720800e+00,3.523747e-01,4.830072e-04,2.485419e+00,3.078546e+02,0.000000e+00,3.222446e-01,1.000000e+00
1.783752e-05,5.875600e+00,3.830309e-01,4.867080e-04,2.503477e+00,3.086299e+02,0.000000e+00,3.270110e-01,1.000000e+00
1.916238e-05,6.031600e+00,4.158273e-01,4.906553e-04,2.522716e+00,3.094599e+02,0.000000e+00,3.322380e-01,1.000000e+00
2.058563e-05,6.188500e+00,4.508268e-01,4.948491e-04,2.543111e+00,3.103452e+02,0.000000e+00,3.373015e-01,1.000000e+00
2.211460e-05,6.346300e+00,4.881038e-01,4.992774e-04,2.564570e+00,3.112859e+02,0.000000e+00,3.418301e-01,1.000000e+00
2.375713e-05,6.504400e+00,5.277051e-01,5.040022e-04,2.587426e+00,3.122912e+02,0.000000e+00,3.464658e-01,1.000000e+00
2.552166e-05,6.662800e+00,5.696811e-01,5.089939e-04,2.611473e+00,3.133579e+02,0.000000e+00,3.508527e-01,1.000000e+00
2.741724e-05,6.821000e+00,6.140550e-01,5.143104e-04,2.637019e+00,3.144953e+02,0.000000e+00,3.552340e-01,1.000000e+00
2.945362e-05,6.978800e+00,6.608462e-01,5.199588e-04,2.664071e+00,3.157054e+02,0.000000e+00,3.594873e-01,1.000000e+00
3.164125e-05,7.135800e+00,7.100489e-01,5.259486e-04,2.692628e+00,3.169887e+02,0.000000e+00,3.635391e-01,1.000000e+00
3.399136e-05,7.291600e+00,7.616423e-01,5.323353e-04,2.722991e+00,3.183561e+02,0.000000e+00,3.675432e-01,1.000000e+00
3.651601e-05,7.446000e+00,8.155837e-01,5.391260e-04,2.755139e+00,3.198078e+02,0.000000e+00,3.712869e-01,1.000000e+00
3.922819e-05,7.598400e+00,8.718084e-01,5.463483e-04,2.789137e+00,3.213455e+02,0.000000e+00,3.746614e-01,1.000000e+00
4.214181e-05,7.748600e+00,9.302331e-01,5.540471e-04,2.825229e+00,3.229785e+02,0.000000e+00,3.780072e-01,1.000000e+00
4.527183e-05,7.896200e+00,9.907331e-01,5.622536e-04,2.863520e+00,3.247107e+02,0.000000e+00,3.812208e-01,1.000000e+00
4.863433e-05,8.040700e+00,1.053203e+00,5.709973e-04,2.904105e+00,3.265462e+02,0.000000e+00,3.844617e-01,1.000000e+00
5.224658e-05,8.181800e+00,1.117470e+00,5.803194e-04,2.947134e+00,3.284896e+02,0.000000e+00,3.874870e-01,1.000000e+00
5.612712e-05,8.319200e+00,1.183350e+00,5.903052e-04,2.992954e+00,3.305451e+02,0.000000e+00,3.886235e-01,1.000000e+00
6.029588e-05,8.452300e+00,1.250638e+00,6.009552e-04,3.041511e+00,3.327194e+02,0.000000e+00,3.914860e-01,1.000000e+00
6.477427e-05,8.580900e+00,1.319114e+00,6.123347e-04,3.093062e+00,3.350170e+02,0.000000e+00,3.936552e-01,1.000000e+00
