p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.801598e-06,1.581000e+00,9.649004e-03,5.830877e-04,1.653642e+00,2.980000e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.082201e-06,1.698000e+00,1.194568e-02,5.845401e-04,1.657887e+00,2.981952e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.406509e-06,1.822000e+00,1.476274e-02,5.862188e-04,1.662793e+00,2.984209e+02,0.000000e+00,2.530475e-01,1.000000e+00
2.781328e-06,1.954000e+00,1.821467e-02,5.881589e-04,1.668464e+00,2.986817e+02,0.000000e+00,2.530475e-01,1.000000e+00
3.214527e-06,2.094000e+00,2.243740e-02,5.904011e-04,1.675017e+00,2.989831e+02,0.000000e+00,2.530475e-01,1.000000e+00
3.715197e-06,2.242000e+00,2.759247e-02,5.929926e-04,1.682592e+00,2.993314e+02,0.000000e+00,2.530475e-01,1.000000e+00
4.293847e-06,2.400000e+00,3.387067e-02,5.959878e-04,1.691346e+00,2.997340e+02,0.000000e+00,2.530475e-01,1.000000e+00
4.962624e-06,2.567000e+00,4.149608e-02,5.993174e-04,1.701100e+00,3.001948e+02,0.000000e+00,2.553030e-01,1.000000e+00
5.735564e-06,2.742000e+00,5.073975e-02,6.029620e-04,1.711812e+00,3.007202e+02,0.000000e+00,2.613878e-01,1.000000e+00
6.628892e-06,2.928000e+00,6.190602e-02,6.071742e-04,1.724194e+00,3.013275e+02,0.000000e+00,2.684202e-01,1.000000e+00
7.661357e-06,3.123000e+00,7.533926e-02,6.120284e-04,1.738465e+00,3.020287e+02,0.000000e+00,2.764799e-01,1.000000e+00
8.854632e-06,3.327000e+00,9.144283e-02,6.172641e-04,1.753943e+00,3.028218e+02,0.000000e+00,2.839889e-01,1.000000e+00
1.023376e-05,3.541000e+00,1.106626e-01,6.233153e-04,1.771831e+00,3.037385e+02,0.000000e+00,2.926675e-01,1.000000e+00
1.182769e-05,3.764000e+00,1.334843e-01,6.299982e-04,1.791662e+00,3.047816e+02,0.000000e+00,3.017497e-01,1.000000e+00
1.366988e-05,3.995000e+00,1.604459e-01,6.376042e-04,1.814262e+00,3.059810e+02,0.000000e+00,3.118874e-01,1.000000e+00
1.579900e-05,4.234000e+00,1.921035e-01,6.460481e-04,1.839505e+00,3.073405e+02,0.000000e+00,3.194183e-01,1.000000e+00
1.825973e-05,4.480000e+00,2.290292e-01,6.555585e-04,1.868031e+00,3.088944e+02,0.000000e+00,3.286768e-01,1.000000e+00
2.110373e-05,4.732000e+00,2.718063e-01,6.662096e-04,1.900125e+00,3.106639e+02,0.000000e+00,3.388360e-01,1.000000e+00
2.439068e-05,4.988000e+00,3.209802e-01,6.781414e-04,1.936282e+00,3.126742e+02,0.000000e+00,3.480409e-01,1.000000e+00
2.818959e-05,5.247000e+00,3.770363e-01,6.915208e-04,1.977083e+00,3.149543e+02,0.000000e+00,3.568472e-01,1.000000e+00
3.258018e-05,5.508000e+00,4.403597e-01,7.065522e-04,2.023240e+00,3.175373e+02,0.000000e+00,3.652131e-01,1.000000e+00
3.765462e-05,5.768000e+00,5.111961e-01,7.234359e-04,2.075511e+00,3.204551e+02,0.000000e+00,3.727564e-01,1.000000e+00
4.351942e-05,6.025000e+00,5.896108e-01,7.424338e-04,2.134879e+00,3.237458e+02,0.000000e+00,3.795326e-01,1.000000e+00
5.029767e-05,6.277000e+00,6.754483e-01,7.637937e-04,2.202328e+00,3.274446e+02,0.000000e+00,3.862629e-01,1.000000e+00
5.813165e-05,6.522000e+00,7.682967e-01,7.879393e-04,2.279444e+00,3.315959e+02,0.000000e+00,3.901565e-01,1.000000e+00
6.718579e-05,6.757000e+00,8.674663e-01,8.151732e-04,2.367547e+00,3.362406e+02,0.000000e+00,3.944178e-01,1.000000e+00
7.765014e-05,6.979000e+00,9.719122e-01,8.466408e-04,2.470582e+00,3.414175e+02,0.000000e+00,3.853708e-01,1.000000e+00
8.974433e-05,7.036000e+00,1.008585e+00,1.368123e-03,4.061309e+00,3.457482e+02,0.000000e+00,2.685255e-01,2.000000e+00
1.037222e-04,7.020000e+00,1.021882e+00,1.421369e-03,4.233752e+00,3.498692e+02,0.000000e+00,3.121867e-01,2.000000e+00
1.198772e-04,7.000000e+00,1.041872e+00,1.480735e-03,4.428457e+00,3.544442e+02,0.000000e+00,3.195695e-01,2.000000e+00
1.385484e-04,6.980000e+00,1.068634e+00,1.546935e-03,4.648521e+00,3.595146e+02,0.000000e+00,3.269588e-01,2.000000e+00
1.601276e-04,6.960000e+00,1.101674e+00,1.620673e-03,4.897324e+00,3.651150e+02,0.000000e+00,3.342721e-01,2.000000e+00
1.850678e-04,6.941000e+00,1.140166e+00,1.702791e-03,5.178882e+00,3.712857e+02,0.000000e+00,3.414441e-01,2.000000e+00
2.138926e-04,6.921000e+00,1.183054e+00,1.794217e-03,5.497826e+00,3.780664e+02,0.000000e+00,3.483980e-01,2.000000e+00
2.472068e-04,6.900000e+00,1.229124e+00,1.895904e-03,5.859384e+00,3.854875e+02,0.000000e+00,3.550222e-01,2.000000e+00
2.857099e-04,6.876000e+00,1.277132e+00,2.009088e-03,6.269957e+00,3.935956e+02,0.000000e+00,3.612604e-01,2.000000e+00
3.302099e-04,6.849000e+00,1.325807e+00,2.135044e-03,6.736803e+00,4.024253e+02,0.000000e+00,3.670208e-01,2.000000e+00
3.816408e-04,6.817000e+00,1.373975e+00,2.275279e-03,7.268565e+00,4.120169e+02,0.000000e+00,3.722361e-01,2.000000e+00
4.410823e-04,6.779000e+00,1.420544e+00,2.431411e-03,7.875229e+00,4.224005e+02,0.000000e+00,3.768308e-01,2.000000e+00
5.097819e-04,6.736000e+00,1.464574e+00,2.605390e-03,8.568692e+00,4.336172e+02,0.000000e+00,3.807701e-01,2.000000e+00
5.891816e-04,6.686000e+00,1.505267e+00,2.799345e-03,9.362822e+00,4.456990e+02,0.000000e+00,3.840199e-01,2.000000e+00
6.809480e-04,6.629000e+00,1.541979e+00,3.015690e-03,1.027392e+01,4.586762e+02,0.000000e+00,3.865685e-01,2.000000e+00
7.870073e-04,6.567000e+00,1.574245e+00,3.257186e-03,1.132114e+01,4.725818e+02,0.000000e+00,3.884262e-01,2.000000e+00
9.095855e-04,6.498000e+00,1.601745e+00,3.526911e-03,1.252692e+01,4.874424e+02,0.000000e+00,3.896200e-01,2.000000e+00
1.051256e-03,6.424000e+00,1.624285e+00,3.828340e-03,1.391756e+01,5.032840e+02,0.000000e+00,3.901881e-01,2.000000e+00
1.214991e-03,6.344000e+00,1.641815e+00,4.165396e-03,1.552381e+01,5.201330e+02,0.000000e+00,3.901878e-01,2.000000e+00
1.404229e-03,6.260000e+00,1.654382e+00,4.542438e-03,1.738164e+01,5.380087e+02,0.000000e+00,3.896814e-01,2.000000e+00
1.622941e-03,6.172000e+00,1.662137e+00,4.964351e-03,1.953303e+01,5.569300e+02,0.000000e+00,3.887338e-01,2.000000e+00
1.875718e-03,6.081000e+00,1.665294e+00,5.436665e-03,2.202692e+01,5.769211e+02,0.000000e+00,3.874175e-01,2.000000e+00
2.167865e-03,5.987000e+00,1.664141e+00,5.965504e-03,2.492031e+01,5.980000e+02,0.000000e+00,3.857996e-01,2.000000e+00
