p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
7.066520e-07,2.000000e-03,0.000000e+00,6.640600e-04,2.126869e+00,3.360000e+02,0.000000e+00,2.354132e-01,1.000000e+00
8.306752e-07,2.000000e-03,0.000000e+00,6.646753e-04,2.128886e+00,3.360758e+02,0.000000e+00,2.354132e-01,1.000000e+00
9.764654e-07,2.000000e-03,0.000000e+00,6.653985e-04,2.131257e+00,3.361650e+02,0.000000e+00,2.354132e-01,1.000000e+00
1.147843e-06,2.000000e-03,0.000000e+00,6.662487e-04,2.134043e+00,3.362698e+02,0.000000e+00,2.354132e-01,1.000000e+00
1.349299e-06,2.000000e-03,0.000000e+00,6.672481e-04,2.137319e+00,3.363930e+02,0.000000e+00,2.354132e-01,1.000000e+00
1.586112e-06,2.000000e-03,0.000000e+00,6.684229e-04,2.141170e+00,3.365378e+02,0.000000e+00,2.354132e-01,1.000000e+00
1.864487e-06,2.000000e-03,0.000000e+00,6.698039e-04,2.145697e+00,3.367081e+02,0.000000e+00,2.354132e-01,1.000000e+00
2.191720e-06,1.523000e+00,9.847442e-03,6.714272e-04,2.151019e+00,3.369082e+02,0.000000e+00,2.354132e-01,1.000000e+00
2.576384e-06,1.647000e+00,1.245987e-02,6.733355e-04,2.157274e+00,3.371434e+02,0.000000e+00,2.354132e-01,1.000000e+00
3.028561e-06,1.780000e+00,1.574537e-02,6.755787e-04,2.164627e+00,3.374199e+02,0.000000e+00,2.354132e-01,1.000000e+00
3.560098e-06,1.922000e+00,1.986808e-02,6.782156e-04,2.173271e+00,3.377450e+02,0.000000e+00,2.354132e-01,1.000000e+00
4.184924e-06,2.075000e+00,2.502822e-02,6.812369e-04,2.183190e+00,3.381242e+02,0.000000e+00,2.365374e-01,1.000000e+00
4.919412e-06,2.238000e+00,3.147278e-02,6.846038e-04,2.194281e+00,3.385630e+02,0.000000e+00,2.405106e-01,1.000000e+00
5.782809e-06,2.412000e+00,3.949510e-02,6.885616e-04,2.207318e+00,3.390789e+02,0.000000e+00,2.451812e-01,1.000000e+00
6.797739e-06,2.597000e+00,4.944224e-02,6.932140e-04,2.222644e+00,3.396854e+02,0.000000e+00,2.506715e-01,1.000000e+00
7.990797e-06,2.794000e+00,6.172247e-02,6.984951e-04,2.240081e+00,3.403897e+02,0.000000e+00,2.565299e-01,1.000000e+00
9.393247e-06,3.001000e+00,7.682235e-02,7.045285e-04,2.260042e+00,3.412096e+02,0.000000e+00,2.628636e-01,1.000000e+00
1.104184e-05,3.220000e+00,9.528207e-02,7.115608e-04,2.283334e+00,3.421700e+02,0.000000e+00,2.699415e-01,1.000000e+00
1.297977e-05,3.450000e+00,1.177235e-01,7.195056e-04,2.309791e+00,3.432805e+02,0.000000e+00,2.762933e-01,1.000000e+00
1.525783e-05,3.690000e+00,1.448182e-01,7.286692e-04,2.340367e+00,3.445745e+02,0.000000e+00,2.835554e-01,1.000000e+00
1.793570e-05,3.939000e+00,1.772984e-01,7.391686e-04,2.375497e+00,3.460777e+02,0.000000e+00,2.917049e-01,1.000000e+00
2.108356e-05,4.196000e+00,2.159156e-01,7.511083e-04,2.415645e+00,3.478135e+02,0.000000e+00,2.993332e-01,1.000000e+00
2.478390e-05,4.461000e+00,2.614200e-01,7.647093e-04,2.461595e+00,3.498205e+02,0.000000e+00,3.083211e-01,1.000000e+00
2.913367e-05,4.730000e+00,3.145016e-01,7.803771e-04,2.514833e+00,3.521344e+02,0.000000e+00,3.131173e-01,1.000000e+00
3.424687e-05,5.002000e+00,3.757445e-01,7.982115e-04,2.575873e+00,3.547956e+02,0.000000e+00,3.211653e-01,1.000000e+00
4.025747e-05,5.275000e+00,4.455762e-01,8.186543e-04,2.646324e+00,3.578550e+02,0.000000e+00,3.279100e-01,1.000000e+00
4.732298e-05,5.544000e+00,5.240958e-01,8.426977e-04,2.729737e+00,3.613484e+02,0.000000e+00,3.234799e-01,1.000000e+00
5.562855e-05,5.808000e+00,6.109424e-01,8.709252e-04,2.828431e+00,3.653348e+02,0.000000e+00,3.221041e-01,1.000000e+00
6.539181e-05,6.062000e+00,7.054252e-01,9.037746e-04,2.944378e+00,3.698609e+02,0.000000e+00,3.221850e-01,1.000000e+00
7.686861e-05,6.302000e+00,8.064973e-01,9.418836e-04,3.080484e+00,3.749712e+02,0.000000e+00,3.225267e-01,1.000000e+00
9.035967e-05,6.453000e+00,8.795060e-01,1.567187e-03,5.206235e+00,3.804433e+02,0.000000e+00,6.642048e-02,2.000000e+00
1.062185e-04,6.434000e+00,8.877646e-01,1.630204e-03,5.430687e+00,3.845211e+02,0.000000e+00,2.722981e-01,2.000000e+00
1.248607e-04,6.409000e+00,9.035627e-01,1.701488e-03,5.687472e+00,3.891207e+02,0.000000e+00,2.800087e-01,2.000000e+00
1.467748e-04,6.385000e+00,9.275420e-01,1.782036e-03,5.981246e+00,3.942953e+02,0.000000e+00,2.880388e-01,2.000000e+00
1.725350e-04,6.362000e+00,9.593180e-01,1.872846e-03,6.317101e+00,4.000919e+02,0.000000e+00,2.963070e-01,2.000000e+00
2.028163e-04,6.342000e+00,9.979938e-01,1.975062e-03,6.701053e+00,4.065600e+02,0.000000e+00,3.046700e-01,2.000000e+00
2.384122e-04,6.323000e+00,1.042299e+00,2.090118e-03,7.140478e+00,4.137614e+02,0.000000e+00,3.130812e-01,2.000000e+00
2.802555e-04,6.303000e+00,1.090752e+00,2.219449e-03,7.643605e+00,4.217451e+02,0.000000e+00,3.213827e-01,2.000000e+00
3.294426e-04,6.281000e+00,1.141745e+00,2.364786e-03,8.220403e+00,4.305666e+02,0.000000e+00,3.294326e-01,2.000000e+00
3.872624e-04,6.255000e+00,1.193693e+00,2.528147e-03,8.882787e+00,4.402849e+02,0.000000e+00,3.370999e-01,2.000000e+00
